actual_gesture,predicted_gesture,confidence
POINT,POINT,91.33333333333333
POINT,POINT,88.66666666666667
POINT,POINT,91.33333333333333
POINT,POINT,94.0
POINT,POINT,82.66666666666667
POINT,POINT,90.0
POINT,POINT,76.0
POINT,POINT,83.33333333333334
POINT,POINT,81.33333333333333
POINT,POINT,82.0
POINT,POINT,80.0
POINT,POINT,88.66666666666667
POINT,POINT,93.33333333333333
POINT,POINT,96.0
POINT,POINT,96.66666666666667
POINT,POINT,97.33333333333334
POINT,POINT,91.33333333333333
POINT,POINT,96.0
POINT,POINT,92.66666666666666
POINT,POINT,93.33333333333333
POINT,POINT,96.0
POINT,POINT,96.0
POINT,POINT,98.0
POINT,POINT,97.33333333333334
POINT,POINT,85.33333333333334
POINT,POINT,96.0
POINT,POINT,93.33333333333333
POINT,POINT,87.33333333333333
POINT,POINT,91.33333333333333
POINT,POINT,90.66666666666666
POINT,POINT,92.66666666666666
POINT,POINT,94.66666666666667
POINT,POINT,93.33333333333333
POINT,POINT,93.33333333333333
POINT,POINT,98.0
POINT,POINT,98.66666666666667
POINT,POINT,98.66666666666667
POINT,POINT,96.66666666666667
POINT,POINT,99.33333333333333
POINT,POINT,96.66666666666667
POINT,POINT,39.33333333333333
POINT,FIST,58.666666666666664
POINT,POINT,65.33333333333333
POINT,POINT,90.0
POINT,POINT,93.33333333333333
POINT,POINT,94.66666666666667
POINT,POINT,96.66666666666667
POINT,POINT,98.66666666666667
POINT,POINT,93.33333333333333
POINT,POINT,92.66666666666666
POINT,POINT,95.33333333333334
POINT,POINT,95.33333333333334
POINT,POINT,93.33333333333333
POINT,POINT,94.66666666666667
POINT,POINT,95.33333333333334
POINT,POINT,94.66666666666667
POINT,POINT,95.33333333333334
POINT,POINT,95.33333333333334
POINT,POINT,97.33333333333334
POINT,POINT,99.33333333333333
POINT,POINT,97.33333333333334
POINT,POINT,97.33333333333334
POINT,POINT,98.0
POINT,POINT,96.66666666666667
POINT,POINT,96.66666666666667
POINT,POINT,93.33333333333333
POINT,POINT,92.0
POINT,POINT,90.66666666666666
POINT,POINT,89.33333333333333
POINT,POINT,85.33333333333334
POINT,POINT,86.0
POINT,POINT,82.0
POINT,POINT,82.0
POINT,POINT,81.33333333333333
POINT,POINT,82.66666666666667
POINT,POINT,87.33333333333333
POINT,POINT,88.0
POINT,POINT,93.33333333333333
POINT,POINT,96.0
POINT,POINT,93.33333333333333
POINT,POINT,93.33333333333333
POINT,POINT,94.0
POINT,POINT,89.33333333333333
POINT,POINT,90.66666666666666
POINT,POINT,92.66666666666666
POINT,POINT,92.0
POINT,POINT,92.0
POINT,POINT,92.0
POINT,POINT,92.0
POINT,POINT,93.33333333333333
POINT,POINT,98.0
POINT,POINT,94.66666666666667
POINT,POINT,90.66666666666666
POINT,POINT,92.0
POINT,POINT,92.0
POINT,POINT,87.33333333333333
POINT,POINT,86.0
POINT,POINT,83.33333333333334
POINT,POINT,80.66666666666666
POINT,POINT,84.0
POINT,POINT,84.0
POINT,POINT,88.0
POINT,POINT,91.33333333333333
POINT,POINT,94.0
POINT,POINT,96.66666666666667
POINT,POINT,97.33333333333334
POINT,POINT,98.0
POINT,POINT,96.66666666666667
POINT,POINT,96.66666666666667
POINT,POINT,93.33333333333333
POINT,POINT,92.66666666666666
POINT,POINT,93.33333333333333
POINT,POINT,93.33333333333333
POINT,POINT,89.33333333333333
POINT,POINT,80.0
POINT,POINT,74.66666666666667
POINT,POINT,78.66666666666666
POINT,POINT,84.0
POINT,POINT,92.0
POINT,POINT,98.0
POINT,POINT,97.33333333333334
POINT,POINT,98.66666666666667
POINT,POINT,97.33333333333334
POINT,POINT,96.66666666666667
POINT,POINT,98.66666666666667
POINT,POINT,98.66666666666667
POINT,POINT,99.33333333333333
POINT,POINT,98.66666666666667
POINT,POINT,98.66666666666667
POINT,POINT,96.0
POINT,POINT,98.66666666666667
POINT,POINT,97.33333333333334
POINT,POINT,92.0
POINT,POINT,99.33333333333333
POINT,POINT,98.66666666666667
POINT,POINT,98.66666666666667
POINT,POINT,99.33333333333333
POINT,POINT,91.33333333333333
POINT,FIST,65.33333333333333
POINT,POINT,52.0
POINT,POINT,43.333333333333336
POINT,POINT,37.333333333333336
POINT,POINT,52.666666666666664
POINT,POINT,69.33333333333334
POINT,POINT,90.0
POINT,POINT,94.0
POINT,POINT,92.0
POINT,POINT,89.33333333333333
POINT,POINT,93.33333333333333
POINT,POINT,94.0
POINT,POINT,93.33333333333333
POINT,POINT,94.0
POINT,POINT,96.0
POINT,POINT,96.0
POINT,POINT,95.33333333333334
POINT,POINT,94.66666666666667
POINT,POINT,96.66666666666667
POINT,POINT,96.66666666666667
POINT,POINT,97.33333333333334
POINT,POINT,99.33333333333333
POINT,POINT,99.33333333333333
POINT,POINT,99.33333333333333
POINT,POINT,98.0
POINT,POINT,97.33333333333334
POINT,POINT,98.0
POINT,POINT,98.0
POINT,POINT,96.66666666666667
POINT,POINT,96.66666666666667
POINT,POINT,95.33333333333334
POINT,POINT,98.66666666666667
POINT,POINT,98.0
POINT,POINT,96.66666666666667
POINT,POINT,98.66666666666667
POINT,POINT,96.66666666666667
POINT,POINT,98.66666666666667
POINT,POINT,95.33333333333334
POINT,POINT,96.0
POINT,POINT,97.33333333333334
POINT,POINT,97.33333333333334
POINT,POINT,98.0
POINT,POINT,98.0
POINT,POINT,97.33333333333334
POINT,POINT,96.66666666666667
POINT,POINT,92.0
POINT,POINT,92.66666666666666
POINT,POINT,90.0
POINT,POINT,91.33333333333333
POINT,POINT,92.0
POINT,POINT,95.33333333333334
POINT,POINT,96.66666666666667
POINT,POINT,95.33333333333334
POINT,POINT,97.33333333333334
POINT,POINT,98.0
POINT,POINT,95.33333333333334
POINT,POINT,96.0
POINT,POINT,94.66666666666667
POINT,POINT,92.66666666666666
POINT,POINT,88.66666666666667
POINT,POINT,90.66666666666666
POINT,POINT,87.33333333333333
POINT,POINT,72.0
POINT,POINT,74.66666666666667
POINT,POINT,74.66666666666667
POINT,POINT,95.33333333333334
POINT,POINT,96.66666666666667
POINT,POINT,97.33333333333334
POINT,POINT,95.33333333333334
POINT,POINT,98.66666666666667
POINT,POINT,97.33333333333334
POINT,POINT,90.66666666666666
POINT,POINT,93.33333333333333
POINT,POINT,93.33333333333333
POINT,POINT,94.0
POINT,POINT,92.0
POINT,POINT,88.0
POINT,POINT,91.33333333333333
POINT,POINT,91.33333333333333
POINT,POINT,87.33333333333333
POINT,POINT,91.33333333333333
POINT,POINT,90.66666666666666
POINT,POINT,90.0
POINT,POINT,96.0
POINT,POINT,96.0
POINT,POINT,96.0
POINT,POINT,99.33333333333333
POINT,POINT,96.0
POINT,POINT,93.33333333333333
POINT,POINT,99.33333333333333
POINT,POINT,99.33333333333333
POINT,POINT,96.66666666666667
POINT,POINT,89.33333333333333
POINT,POINT,86.66666666666667
POINT,POINT,92.66666666666666
POINT,POINT,95.33333333333334
POINT,POINT,87.33333333333333
POINT,POINT,86.0
POINT,POINT,87.33333333333333
POINT,POINT,89.33333333333333
POINT,POINT,90.0
POINT,POINT,96.0
POINT,POINT,98.0
POINT,POINT,87.33333333333333
POINT,POINT,91.33333333333333
POINT,POINT,91.33333333333333
POINT,POINT,92.0
POINT,POINT,91.33333333333333
POINT,POINT,92.66666666666666
POINT,POINT,95.33333333333334
POINT,POINT,97.33333333333334
POINT,POINT,95.33333333333334
POINT,POINT,97.33333333333334
POINT,POINT,93.33333333333333
POINT,POINT,95.33333333333334
POINT,POINT,80.66666666666666
POINT,POINT,68.66666666666667
POINT,POINT,64.66666666666666
POINT,POINT,77.33333333333333
POINT,POINT,68.66666666666667
POINT,POINT,76.0
POINT,POINT,98.0
POINT,POINT,96.66666666666667
POINT,POINT,96.66666666666667
POINT,POINT,96.66666666666667
POINT,POINT,95.33333333333334
POINT,POINT,98.66666666666667
POINT,POINT,95.33333333333334
POINT,POINT,95.33333333333334
POINT,POINT,88.0
POINT,POINT,82.66666666666667
POINT,POINT,73.33333333333333
POINT,POINT,56.00000000000001
POINT,POINT,54.666666666666664
POINT,POINT,66.66666666666666
POINT,POINT,64.66666666666666
POINT,POINT,80.66666666666666
POINT,POINT,82.66666666666667
POINT,POINT,82.66666666666667
POINT,POINT,74.66666666666667
POINT,POINT,61.33333333333333
POINT,POINT,62.66666666666667
POINT,POINT,66.66666666666666
POINT,POINT,72.0
POINT,POINT,73.33333333333333
POINT,POINT,77.33333333333333
POINT,POINT,79.33333333333333
POINT,POINT,77.33333333333333
POINT,FIST,57.333333333333336
POINT,POINT,95.33333333333334
POINT,POINT,91.33333333333333
POINT,POINT,92.0
POINT,POINT,98.0
POINT,POINT,98.66666666666667
POINT,POINT,90.66666666666666
POINT,POINT,93.33333333333333
POINT,POINT,97.33333333333334
POINT,POINT,96.0
POINT,POINT,98.0
POINT,POINT,96.66666666666667
POINT,POINT,93.33333333333333
POINT,POINT,99.33333333333333
POINT,POINT,100.0
POINT,POINT,97.33333333333334
POINT,POINT,99.33333333333333
POINT,POINT,100.0
POINT,POINT,100.0
POINT,POINT,100.0
POINT,POINT,100.0
POINT,POINT,98.66666666666667
POINT,POINT,98.66666666666667
POINT,POINT,98.66666666666667
POINT,POINT,97.33333333333334
POINT,POINT,97.33333333333334
POINT,POINT,98.0
POINT,POINT,97.33333333333334
POINT,POINT,100.0
POINT,POINT,100.0
POINT,POINT,97.33333333333334
POINT,POINT,98.66666666666667
POINT,POINT,92.66666666666666
POINT,POINT,92.66666666666666
POINT,POINT,90.66666666666666
POINT,POINT,88.66666666666667
POINT,POINT,93.33333333333333
POINT,POINT,95.33333333333334
POINT,POINT,94.0
POINT,POINT,92.0
POINT,POINT,96.0
POINT,POINT,97.33333333333334
POINT,POINT,96.0
POINT,POINT,96.0
POINT,POINT,94.0
POINT,POINT,93.33333333333333
POINT,POINT,94.66666666666667
POINT,POINT,91.33333333333333
POINT,POINT,95.33333333333334
POINT,POINT,92.0
POINT,POINT,94.0
POINT,POINT,89.33333333333333
POINT,POINT,96.66666666666667
POINT,POINT,99.33333333333333
POINT,POINT,98.66666666666667
POINT,POINT,98.0
POINT,POINT,97.33333333333334
POINT,POINT,92.66666666666666
POINT,POINT,95.33333333333334
POINT,POINT,94.66666666666667
POINT,POINT,94.66666666666667
POINT,POINT,96.66666666666667
POINT,POINT,94.0
POINT,POINT,92.66666666666666
POINT,POINT,98.0
POINT,POINT,98.66666666666667
POINT,POINT,99.33333333333333
POINT,POINT,99.33333333333333
POINT,POINT,97.33333333333334
POINT,POINT,96.66666666666667
POINT,POINT,97.33333333333334
POINT,POINT,89.33333333333333
POINT,POINT,90.66666666666666
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,99.33333333333333
PEACE,PEACE,100.0
PEACE,PEACE,99.33333333333333
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,99.33333333333333
PEACE,PEACE,99.33333333333333
PEACE,PEACE,98.66666666666667
PEACE,PEACE,99.33333333333333
PEACE,PEACE,83.33333333333334
PEACE,PEACE,80.66666666666666
PEACE,PEACE,86.0
PEACE,PEACE,86.66666666666667
PEACE,PEACE,96.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,99.33333333333333
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,98.66666666666667
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,98.66666666666667
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,99.33333333333333
PEACE,PEACE,99.33333333333333
PEACE,PEACE,99.33333333333333
PEACE,PEACE,99.33333333333333
PEACE,PEACE,99.33333333333333
PEACE,PEACE,100.0
PEACE,PEACE,99.33333333333333
PEACE,PEACE,99.33333333333333
PEACE,PEACE,99.33333333333333
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,99.33333333333333
PEACE,PEACE,99.33333333333333
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,99.33333333333333
PEACE,PEACE,100.0
PEACE,PEACE,98.0
PEACE,PEACE,94.0
PEACE,PEACE,96.0
PEACE,PEACE,97.33333333333334
PEACE,PEACE,97.33333333333334
PEACE,PEACE,98.66666666666667
PEACE,PEACE,100.0
PEACE,PEACE,99.33333333333333
PEACE,PEACE,99.33333333333333
PEACE,PEACE,98.0
PEACE,THREE,61.33333333333333
PEACE,PEACE,43.333333333333336
PEACE,PEACE,80.66666666666666
PEACE,PEACE,84.66666666666667
PEACE,PEACE,86.0
PEACE,PEACE,85.33333333333334
PEACE,PEACE,96.66666666666667
PEACE,PEACE,90.0
PEACE,PEACE,64.0
PEACE,PEACE,98.66666666666667
PEACE,PEACE,97.33333333333334
PEACE,PEACE,99.33333333333333
PEACE,PEACE,99.33333333333333
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,99.33333333333333
PEACE,PEACE,85.33333333333334
PEACE,PEACE,98.66666666666667
PEACE,PEACE,99.33333333333333
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,99.33333333333333
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,96.0
PEACE,PEACE,93.33333333333333
PEACE,PEACE,92.66666666666666
PEACE,PEACE,95.33333333333334
PEACE,PEACE,94.0
PEACE,PEACE,93.33333333333333
PEACE,PEACE,97.33333333333334
PEACE,PEACE,98.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,98.66666666666667
PEACE,PEACE,99.33333333333333
PEACE,PEACE,94.66666666666667
PEACE,PEACE,91.33333333333333
PEACE,PEACE,88.0
PEACE,PEACE,96.66666666666667
PEACE,PEACE,96.66666666666667
PEACE,PEACE,99.33333333333333
PEACE,PEACE,99.33333333333333
PEACE,PEACE,99.33333333333333
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,99.33333333333333
PEACE,PEACE,98.66666666666667
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,99.33333333333333
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,99.33333333333333
PEACE,PEACE,99.33333333333333
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,99.33333333333333
PEACE,PEACE,98.66666666666667
PEACE,PEACE,98.66666666666667
PEACE,PEACE,99.33333333333333
PEACE,PEACE,99.33333333333333
PEACE,PEACE,100.0
PEACE,PEACE,99.33333333333333
PEACE,PEACE,100.0
PEACE,PEACE,98.66666666666667
PEACE,PEACE,99.33333333333333
PEACE,PEACE,99.33333333333333
PEACE,PEACE,99.33333333333333
PEACE,PEACE,99.33333333333333
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,99.33333333333333
PEACE,PEACE,100.0
PEACE,PEACE,98.66666666666667
PEACE,PEACE,99.33333333333333
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,99.33333333333333
PEACE,PEACE,99.33333333333333
PEACE,PEACE,97.33333333333334
PEACE,PEACE,98.0
PEACE,PEACE,95.33333333333334
PEACE,PEACE,96.0
PEACE,PEACE,94.0
PEACE,PEACE,96.66666666666667
PEACE,PEACE,77.33333333333333
PEACE,PEACE,78.0
PEACE,PEACE,76.66666666666667
PEACE,PEACE,72.66666666666667
PEACE,PEACE,66.0
PEACE,PEACE,77.33333333333333
PEACE,PEACE,76.0
PEACE,PEACE,86.66666666666667
PEACE,PEACE,95.33333333333334
PEACE,PEACE,98.66666666666667
PEACE,PEACE,99.33333333333333
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,99.33333333333333
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,99.33333333333333
PEACE,PEACE,100.0
PEACE,PEACE,98.66666666666667
PEACE,PEACE,100.0
PEACE,PEACE,98.66666666666667
PEACE,PEACE,99.33333333333333
PEACE,PEACE,99.33333333333333
PEACE,PEACE,99.33333333333333
PEACE,PEACE,100.0
PEACE,PEACE,98.66666666666667
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,98.66666666666667
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,99.33333333333333
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,99.33333333333333
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,99.33333333333333
PEACE,PEACE,98.66666666666667
PEACE,PEACE,98.66666666666667
PEACE,PEACE,98.66666666666667
PEACE,PEACE,99.33333333333333
PEACE,PEACE,98.66666666666667
PEACE,PEACE,99.33333333333333
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,98.66666666666667
PEACE,PEACE,99.33333333333333
PEACE,PEACE,99.33333333333333
PEACE,PEACE,100.0
PEACE,PEACE,99.33333333333333
PEACE,PEACE,96.66666666666667
PEACE,PEACE,99.33333333333333
PEACE,PEACE,99.33333333333333
PEACE,PEACE,99.33333333333333
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,99.33333333333333
PEACE,PEACE,98.0
PEACE,PEACE,80.66666666666666
PEACE,PEACE,97.33333333333334
PEACE,PEACE,90.66666666666666
PEACE,PEACE,90.66666666666666
PEACE,PEACE,97.33333333333334
PEACE,PEACE,97.33333333333334
PEACE,PEACE,94.66666666666667
PEACE,PEACE,93.33333333333333
PEACE,PEACE,90.0
PEACE,PEACE,86.66666666666667
PEACE,PEACE,88.0
PEACE,PEACE,88.0
PEACE,PEACE,90.0
PEACE,PEACE,89.33333333333333
PEACE,PEACE,88.66666666666667
PEACE,PEACE,90.66666666666666
PEACE,PEACE,91.33333333333333
PEACE,PEACE,90.66666666666666
PEACE,PEACE,93.33333333333333
PEACE,PEACE,92.66666666666666
PEACE,PEACE,91.33333333333333
PEACE,PEACE,90.0
PEACE,PEACE,88.66666666666667
PEACE,PEACE,88.66666666666667
PEACE,PEACE,86.66666666666667
PEACE,PEACE,88.0
PEACE,PEACE,71.33333333333334
PEACE,PEACE,99.33333333333333
PEACE,PEACE,99.33333333333333
PEACE,PEACE,98.66666666666667
PEACE,PEACE,98.66666666666667
PEACE,PEACE,96.0
PEACE,PEACE,92.66666666666666
PEACE,PEACE,92.0
PEACE,PEACE,90.66666666666666
PEACE,PEACE,89.33333333333333
PEACE,PEACE,89.33333333333333
PEACE,PEACE,90.66666666666666
PEACE,PEACE,96.0
PEACE,PEACE,94.0
PEACE,PEACE,91.33333333333333
PEACE,PEACE,91.33333333333333
PEACE,PEACE,41.333333333333336
PEACE,PEACE,84.66666666666667
PEACE,PEACE,81.33333333333333
PEACE,PEACE,97.33333333333334
PEACE,PEACE,69.33333333333334
PEACE,PEACE,96.0
PEACE,PEACE,95.33333333333334
PEACE,PEACE,95.33333333333334
PEACE,PEACE,95.33333333333334
PEACE,PEACE,96.0
PEACE,PEACE,96.0
PEACE,PEACE,94.66666666666667
PEACE,PEACE,87.33333333333333
PEACE,PEACE,83.33333333333334
PEACE,PEACE,85.33333333333334
PEACE,PEACE,90.0
PEACE,PEACE,94.0
PEACE,PEACE,86.66666666666667
PEACE,PEACE,94.66666666666667
PEACE,PEACE,95.33333333333334
PEACE,PEACE,96.66666666666667
PEACE,PEACE,93.33333333333333
PEACE,PEACE,96.0
PEACE,PEACE,96.0
PEACE,PEACE,93.33333333333333
PEACE,PEACE,92.0
PEACE,PEACE,91.33333333333333
PEACE,PEACE,98.66666666666667
PEACE,PEACE,98.0
PEACE,PEACE,98.66666666666667
PEACE,PEACE,97.33333333333334
PEACE,PEACE,96.66666666666667
PEACE,PEACE,96.0
PEACE,PEACE,96.0
PEACE,PEACE,97.33333333333334
PEACE,PEACE,100.0
PEACE,PEACE,99.33333333333333
PEACE,PEACE,99.33333333333333
PEACE,PEACE,93.33333333333333
PEACE,PEACE,77.33333333333333
PEACE,PEACE,88.66666666666667
PEACE,PEACE,96.0
PEACE,PEACE,98.66666666666667
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,100.0
PEACE,PEACE,96.66666666666667
PEACE,PEACE,92.66666666666666
PEACE,PEACE,84.66666666666667
PEACE,PEACE,80.66666666666666
PEACE,PEACE,77.33333333333333
PEACE,PEACE,78.0
PEACE,PEACE,91.33333333333333
PEACE,PEACE,98.0
PEACE,PEACE,100.0
PEACE,PEACE,99.33333333333333
PEACE,PEACE,99.33333333333333
PEACE,PEACE,100.0
PEACE,PEACE,99.33333333333333
PEACE,PEACE,100.0
PEACE,PEACE,99.33333333333333
PEACE,PEACE,98.66666666666667
PEACE,PEACE,100.0
PEACE,PEACE,97.33333333333334
PEACE,PEACE,100.0
PEACE,PEACE,97.33333333333334
PEACE,PEACE,98.0
PEACE,PEACE,98.0
PEACE,PEACE,97.33333333333334
PEACE,PEACE,99.33333333333333
PEACE,PEACE,98.66666666666667
PEACE,PEACE,98.66666666666667
PEACE,PEACE,99.33333333333333
PEACE,PEACE,98.0
PEACE,PEACE,98.0
PEACE,PEACE,98.0
PEACE,PEACE,99.33333333333333
PEACE,PEACE,99.33333333333333
